Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature,Winner
-24221,0.0046,-0.00778,0.00263,561,163,174,115,136,327,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,0
26748,0.029,-0.01434,-0.00351,5309,124,10,167,273,196,77,123,120,354,148,0,0,1,0,0,0,1,0,1,0,1
6628,-0.02,-0.02908,0.032,1396,1,18,234,12,3,75,5,193,12,69,0,0,0,0,1,0,1,0,0,1,0
27619,0.0076,0.01148,0.0024,2494,214,321,54,21,119,971,600,694,2404,271,0,0,0,1,0,0,0,0,0,1,1
1878,-0.0288,-0.03864,0.01779,-3040,117,580,109,463,425,50,69,33,196,133,0,1,0,0,0,1,0,0,0,0,0
-1878,0.0288,0.00849,-0.00184,6189,50,69,33,196,133,117,580,109,463,425,0,0,0,1,0,0,1,1,0,0,1
-27619,-0.0076,0.01538,-0.02335,-2880,971,271,694,2404,600,214,54,321,21,119,0,0,0,1,1,1,0,0,0,0,0
-11344,0.015,0.02561,-0.02506,-2029,12,140,122,85,11,51,43,39,97,172,0,1,0,0,0,0,0,0,0,0,0
15991,0.0102,0.00693,-0.00447,-1592,758,683,1948,317,710,971,600,694,2404,271,1,0,1,0,0,0,1,0,0,1,0
-39085,-0.017,-7e-05,0.00929,1751,511,21,15,838,-1,214,54,21,321,119,0,0,0,1,0,0,0,0,0,1,0
2429,0.0046,-0.0229,0.01598,1211,14,100,170,41,55,39,123,172,75,26,0,0,1,0,0,0,1,0,0,0,1
-11344,0.015,0.02794,-0.04342,-1544,12,140,122,85,11,51,43,39,97,172,0,0,0,1,0,0,0,0,0,0,0
39085,0.017,-0.07899,-0.02998,8020,214,54,321,21,119,511,21,15,838,-1,0,0,0,0,0,0,0,0,1,0,1
-10554,-0.006,0.03926,0.01572,3457,971,600,694,2404,271,710,683,1948,3988,317,0,1,0,0,0,0,0,0,0,0,1
2429,0.0046,0.00783,-0.02052,-2834,14,100,170,41,55,39,75,172,123,26,0,0,0,0,0,0,0,0,0,1,0
-11344,0.015,0.01624,-0.02641,-158,12,140,122,85,11,51,43,39,97,172,0,0,0,1,0,0,0,0,0,0,1
2429,0.0046,0.0173,-0.003,128,14,100,170,41,55,39,123,75,172,26,1,0,0,0,0,0,1,0,0,0,1
-1512,-0.0222,0.01842,0.02974,2132,463,580,117,109,425,214,54,321,21,119,0,0,0,0,0,0,0,0,0,0,1
-24229,-0.0142,0.03813,0.034,-266,971,600,271,2404,694,50,69,33,196,133,0,1,0,0,1,0,0,0,0,0,0
1512,0.0222,-0.01187,0.00466,1066,214,54,21,321,119,580,117,109,463,425,1,0,0,0,1,0,0,0,0,0,0
24229,0.0142,0.01665,-0.0089,4284,50,69,33,196,133,971,694,600,2404,271,0,0,0,1,0,0,1,0,0,1,1
-35855,0.0304,-0.01777,-0.00825,2608,12,140,122,85,11,140,30,244,306,51,0,0,1,1,0,0,0,0,0,0,1
-17588,-0.0016,-0.00473,0.00137,507,72,136,184,336,1331,51,43,39,97,172,0,0,0,1,0,0,0,0,0,1,0
35855,-0.0304,0.00284,0.03946,1314,140,30,244,306,51,12,11,122,85,140,1,0,0,0,0,1,0,0,0,0,0
17588,0.0016,0.00048,0.05234,1163,51,43,39,97,172,72,136,184,336,1331,0,0,0,0,1,1,0,0,1,0,1
-23479,0.0324,-0.03495,0.02282,647,468,37,13,42,164,1,12,234,18,3,1,0,0,0,0,0,0,0,0,0,1
3704,0.0084,0.00945,-0.0099,104,41,20,177,17,24,75,5,193,12,69,0,0,0,0,0,0,1,0,0,1,0
3704,0.0084,0.01173,0.00682,-1087,41,20,177,17,24,75,5,193,12,69,0,0,0,0,0,0,0,0,1,0,0
-23479,0.0324,-0.01214,0.01986,1342,468,37,13,42,164,1,12,234,18,3,0,1,0,0,0,0,0,0,0,0,1
15789,-0.012,-0.02123,0.03182,-208,39,172,75,123,26,12,140,122,85,11,0,0,0,0,0,1,0,0,0,0,1
6874,0.0076,0.00622,0.02404,-366,14,100,170,41,55,51,43,39,97,172,0,0,0,0,0,0,0,1,0,0,1
1993,-0.029,0.03775,-0.02094,-545,64,68,28,65,59,41,20,177,17,24,0,1,0,0,0,0,1,0,0,0,0
-15789,0.012,-0.04048,-0.02048,-1187,12,140,122,85,11,39,123,172,75,26,0,0,0,1,0,0,0,0,0,0,0
6874,0.0076,0.04184,-0.01612,859,14,100,170,41,55,51,43,39,97,172,1,0,0,0,0,0,0,0,0,0,1
-25861,-0.0224,-0.02366,-0.03067,359,30,87,82,78,-1,75,5,193,12,69,0,0,0,1,0,0,0,0,0,0,0
1993,-0.029,-0.05359,-0.04022,-3874,64,65,28,68,59,41,20,177,17,24,1,0,1,0,1,0,0,0,0,0,0
1993,-0.029,-0.06119,-0.00332,3107,64,65,28,68,59,41,20,177,17,24,0,0,0,0,1,0,0,0,0,0,1
-25861,-0.0224,-0.0262,-0.02642,-1732,87,30,78,-1,82,75,5,193,12,69,0,0,0,0,0,1,0,0,0,1,0
-20555,0.004,-0.0111,-0.0173,-1962,468,37,13,42,164,41,20,177,17,24,0,1,0,0,0,0,0,0,0,0,1
-6628,0.02,-0.01795,0.00203,2135,75,5,193,12,69,1,12,234,18,3,0,0,0,0,0,1,0,0,0,0,0
20555,-0.004,-0.0193,0.0135,-604,41,20,17,177,24,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0,0
6628,-0.02,0.01018,-0.02864,-881,1,18,234,12,3,75,5,193,12,69,1,0,0,0,1,0,0,0,0,0,1
-11538,-0.0024,0.01623,0.0226,888,21,15,-1,838,511,274,11,84,894,148,0,0,0,0,0,0,1,0,0,0,1
37181,0.0212,-0.02068,0.00849,1329,317,683,1948,710,758,2820,685,91,-1,201,0,0,1,0,1,0,0,0,0,1,1
11538,0.0024,0.00724,0.02184,2830,274,11,84,894,148,15,511,21,838,-1,0,0,0,0,0,0,0,0,0,0,1
11538,0.0024,0.03491,0.00926,1896,148,11,274,894,84,511,-1,15,838,21,0,0,0,1,0,0,0,0,0,1,0
37181,0.0212,0.01808,0.01219,4601,683,317,1948,710,758,2820,-1,685,91,201,0,0,0,0,0,0,0,1,0,0,1
-48809,-0.0186,-0.01691,-0.01638,-6824,91,-1,2820,685,201,214,54,21,321,119,0,0,0,0,0,0,0,0,0,0,0
2342,-0.0196,-0.04177,-0.02593,2304,425,117,109,580,463,648,683,1948,758,710,0,0,1,0,0,0,0,0,0,0,1
48809,0.0186,0.0155,0.00189,3950,214,54,321,21,119,2820,91,685,-1,201,0,0,0,0,1,0,0,1,0,0,1
2342,-0.0196,0.01063,-0.01356,1632,425,117,580,109,463,648,683,1948,758,710,0,0,1,0,0,0,0,0,0,0,1
-34201,0.0026,-0.00708,0.0,-396,72,136,184,336,1331,73,461,57,148,311,0,0,1,0,0,0,0,1,0,1,1
15203,-0.0116,0.05402,0.00679,-4028,140,30,244,306,51,91,95,46,76,16,0,0,0,0,0,0,1,0,1,1,1
-5987,-0.0082,-0.00761,-0.01251,-2030,274,11,148,894,-1,971,2404,694,600,271,1,0,0,0,0,0,0,1,1,0,0
15203,-0.0116,-0.02419,-0.0165,-2020,140,30,244,306,51,91,95,46,76,16,0,0,0,0,1,0,0,0,0,0,1
34201,-0.0026,-0.0274,0.0214,-647,73,461,57,148,311,72,136,184,336,1331,0,0,0,1,0,0,0,0,1,1,0
5987,0.0082,-0.03299,-0.00604,925,271,600,694,2404,971,148,274,11,-1,894,0,1,1,0,0,0,1,0,0,0,1
35695,0.0236,-0.02858,-0.00786,5517,50,69,33,196,133,-1,21,15,838,511,0,0,0,0,0,0,0,0,0,0,1
-9308,0.0038,-0.08343,-0.02157,-767,51,43,39,97,172,91,95,46,76,16,0,0,0,0,0,0,0,0,0,0,1
-5987,-0.0082,0.05233,0.01568,2403,274,148,11,894,-1,971,600,694,2404,271,0,0,0,0,0,0,0,1,1,1,1
35695,0.0236,-0.0358,-0.00811,4231,50,69,33,196,133,511,21,15,838,-1,0,0,0,1,0,1,0,0,1,0,1
-9308,0.0038,-0.01343,7e-05,-2744,51,43,39,97,172,91,95,46,16,76,0,1,0,0,1,0,0,0,0,0,0
-17637,0.023,0.03498,0.02955,5906,14,100,170,41,55,140,30,244,306,51,0,0,0,0,0,0,0,0,0,1,1
25087,-0.0026,-0.01763,-0.00164,-2797,209,176,36,105,152,82,30,87,78,-1,0,0,0,0,1,0,0,1,0,0,0
-17637,0.023,-0.03623,0.01862,3006,14,100,170,41,55,140,30,244,306,51,0,0,0,0,0,0,1,0,0,1,1
9308,-0.0038,0.01209,0.01256,2940,91,95,46,76,16,51,43,39,97,172,0,0,0,0,1,0,1,0,0,0,0
13132,-0.0068,-0.01881,-0.00882,302,64,59,28,65,68,163,109,48,198,98,1,0,0,0,0,0,0,0,0,0,1
25087,-0.0026,-0.02179,0.01111,-1044,176,152,36,105,209,30,-1,87,78,82,0,1,0,0,0,0,0,0,0,1,0
6244,0.0166,0.04588,-0.01431,4076,12,140,122,85,11,72,136,184,336,1331,0,0,0,0,0,0,0,0,0,0,1
-25087,0.0026,-0.03707,0.002,1338,87,30,78,-1,82,176,36,152,105,209,0,0,0,0,0,0,0,0,0,0,0
13132,-0.0068,0.01351,-0.04328,-520,64,65,28,68,59,163,109,198,48,98,0,0,0,0,0,0,0,0,0,0,1
6244,0.0166,-0.01197,-0.00421,2530,12,140,122,85,11,72,136,184,336,1331,0,0,0,1,0,0,0,1,0,1,1
12168,-0.0072,0.02123,0.01607,-2451,73,461,57,148,311,39,172,75,123,26,0,0,0,0,1,0,0,0,0,0,0
-12168,0.0072,0.01456,0.01608,1669,39,123,172,75,26,73,461,57,148,311,0,0,0,0,0,0,0,0,0,1,1
-6244,-0.0166,-0.02654,0.03719,308,72,136,184,336,1331,12,140,122,85,11,0,0,0,1,0,0,0,0,0,0,1
-16077,0.0374,-0.00401,0.00459,2677,468,37,13,42,164,176,152,209,36,105,0,0,0,0,0,0,0,0,0,0,1
29565,0.0308,0.01207,-0.00397,2276,41,20,17,177,24,30,-1,87,78,82,0,0,0,0,0,0,0,0,0,1,1
16077,-0.0374,0.0189,0.0,570,176,152,36,105,209,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0,0
-29565,-0.0308,-0.00071,-0.00427,-3337,-1,30,87,78,82,41,20,177,17,24,0,0,1,1,0,0,0,0,0,0,0
5697,-0.0206,-0.05177,-0.00902,-1891,64,68,28,65,59,75,5,193,12,69,0,0,0,0,0,0,0,0,0,0,0
-14063,0.0062,-0.05794,-0.03743,-4572,163,109,48,98,198,1,12,234,18,3,0,0,0,0,0,0,0,0,0,0,0
5697,-0.0206,-0.02199,0.01378,-939,64,65,28,68,59,75,5,193,12,69,0,0,0,1,0,0,0,0,1,0,0
-14063,0.0062,-0.05348,-0.04867,-3381,163,109,48,198,98,1,12,18,234,3,0,0,0,0,0,0,0,0,0,0,0
1627,-0.0102,0.04709,-0.0068,1587,1,11,25,413,368,14,100,170,41,55,0,0,0,1,0,0,0,0,0,0,1
-1627,0.0102,0.02606,0.01353,-3863,14,100,170,41,55,1,11,25,413,368,0,0,0,0,0,0,1,0,1,0,0
-1627,0.0102,-0.02573,-0.02893,-2984,14,100,170,41,55,1,11,25,413,368,0,0,0,0,0,0,0,0,1,0,0
-1627,0.0102,-0.04,-0.02734,-947,14,100,170,41,55,1,11,25,413,368,0,0,0,0,0,0,0,0,0,0,1
4057,0.007,0.01973,0.03312,-1729,353,148,214,251,66,12,140,122,85,11,0,0,0,0,0,0,0,0,1,0,1
4057,0.007,0.01178,0.02736,-722,353,148,214,251,66,12,140,122,85,11,0,0,1,0,0,0,0,0,0,0,0
-4057,-0.007,0.03852,-0.00274,757,12,140,122,85,11,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0,0
-15788,0.0246,-0.03818,0.02642,-2806,353,148,214,251,66,1,11,25,413,368,0,1,0,0,0,0,0,0,0,0,0
15788,-0.0246,0.02192,0.00229,690,1,11,25,413,368,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0,1
-18218,0.0074,-0.07012,-0.02956,618,12,140,122,85,11,14,100,170,41,55,0,0,0,1,0,1,0,0,0,0,0
18218,-0.0074,0.00196,-0.03317,2011,14,100,170,41,55,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0,1
-15943,0.0188,0.005,-0.018,3248,12,140,122,85,11,93,57,17,46,90,0,0,0,0,0,0,0,0,0,0,1
15943,-0.0188,0.02493,0.04764,-1695,93,57,17,90,46,12,140,122,85,11,0,0,0,0,0,0,0,1,1,0,0
-3902,-0.0012,0.04181,0.01166,-3145,93,57,17,46,90,1,11,25,413,368,0,0,0,0,0,0,1,0,0,0,0
-11344,0.015,0.02568,0.02258,2762,12,140,122,85,11,51,43,39,97,172,0,0,0,1,0,0,0,0,0,0,1
-1069,0.0132,0.01819,-0.00548,1741,353,148,214,251,42,91,95,46,76,16,0,0,0,0,0,1,0,0,1,0,1
-1069,0.0132,-0.00567,0.00371,520,353,148,214,251,42,91,95,46,76,16,0,0,1,0,0,0,0,0,0,0,1
-1069,0.0132,0.03002,-0.0232,-971,353,148,214,251,42,91,95,46,76,16,0,0,0,0,0,0,0,0,0,1,0
-1365,-0.0018,-0.01375,0.01352,2419,14,100,170,41,55,353,148,214,251,42,0,0,0,0,0,0,1,0,0,0,1
-2817,0.0028,0.04669,-0.0032,149,38,190,4,244,94,91,95,46,76,16,0,0,0,0,0,0,0,0,1,0,0
5956,-0.0028,-0.00833,-0.0009,970,9,390,4,589,2,183,508,285,202,155,0,0,0,1,0,0,0,0,0,1,1
5956,-0.0028,0.02004,-0.0264,3156,2,4,589,390,9,183,508,285,202,155,0,0,1,0,1,0,0,0,0,0,1
5956,-0.0028,0.0138,-0.02453,-701,2,9,4,390,589,183,202,155,508,285,0,0,0,0,0,1,0,0,0,0,1
16730,-0.0098,0.01298,-0.00841,-1204,183,202,508,285,155,539,5,1627,16,1,0,0,0,0,0,0,0,0,0,0,1
-34840,0.0362,0.03397,-0.00124,-2250,9,112,312,64,2459,530,315,156,165,81,0,0,0,0,0,0,0,1,0,0,0
-16730,0.0098,-0.02403,0.00088,-2009,1627,539,5,16,1,183,202,285,508,155,0,0,0,0,0,0,0,0,0,0,0
-34840,0.0362,-0.00926,-0.02286,14,9,112,312,64,2459,530,315,156,165,81,0,0,0,1,0,1,0,0,0,0,1
-34840,0.0362,-0.01254,-0.00921,1879,9,112,312,64,2459,530,315,156,165,81,0,0,0,0,1,0,0,0,0,0,0
-34840,0.0362,-0.00582,-0.01421,-1041,9,112,312,64,2459,530,315,156,165,81,0,0,0,1,0,0,0,1,0,0,0
9322,-0.0132,-0.06069,-0.02996,622,530,315,156,165,81,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0,1
-13778,0.023,0.00895,-0.00094,242,353,148,214,251,66,38,190,4,244,94,0,0,0,0,0,0,0,0,0,0,1
9322,-0.0132,0.05252,0.02867,2554,530,315,156,165,81,51,43,39,97,172,1,0,1,0,0,0,1,0,0,0,1
-24883,0.0378,0.00103,0.00631,3245,468,37,13,42,164,64,79,28,68,262,0,0,0,0,0,1,0,0,0,0,1
-3598,-0.027,-0.02438,0.00934,-2210,65,372,38,259,365,58,178,11,-1,367,0,0,0,0,0,0,0,0,0,0,0
19887,-0.0094,-0.0189,-0.03361,-1464,93,17,90,57,46,12,140,122,-1,11,0,0,1,0,1,1,0,0,0,0,1
9322,-0.0132,-0.03062,-0.00916,-14,530,315,156,165,81,51,43,39,97,172,1,0,0,0,0,0,0,0,0,0,0
24883,-0.0378,-0.00547,-0.00037,916,64,79,28,68,262,468,37,13,42,164,1,0,0,0,1,0,0,0,0,0,0
3598,0.027,0.03444,0.00201,2178,58,178,11,-1,367,365,372,259,65,38,0,0,1,0,0,0,1,0,0,0,1
-2434,0.0114,-0.05478,-0.02001,925,14,100,170,41,55,91,95,46,76,16,0,0,0,0,0,0,0,0,0,0,1
-3598,-0.027,-0.02881,-0.02516,-4811,372,259,38,65,365,58,178,11,-1,367,0,0,0,0,0,0,0,0,0,0,0
8501,-0.0026,0.00327,-0.04743,-725,1,11,25,413,368,51,43,39,97,172,1,0,0,0,0,0,0,0,0,0,1
23479,-0.0324,-0.05313,0.00556,-1768,1,12,18,234,3,468,37,13,42,164,0,0,0,0,0,1,0,0,0,0,0
9804,-0.0138,0.01692,0.00477,3482,372,259,65,38,365,2661,1816,573,539,598,1,0,0,0,0,0,0,0,0,0,1
23479,-0.0324,-0.05294,0.04323,-4515,234,18,12,1,3,468,37,13,42,164,0,0,0,1,0,0,0,0,0,0,0
9804,-0.0138,0.01687,-0.00311,3462,38,259,372,65,365,573,1816,2661,539,598,0,0,0,1,0,0,0,1,0,0,1
26168,-0.003,0.0377,-0.025,-619,713,349,109,706,686,1627,539,5,16,1,0,0,0,0,0,0,0,0,0,0,0
5956,-0.0028,-0.03212,0.01895,-3314,9,4,390,589,2,183,285,202,508,155,0,0,0,0,0,0,0,0,0,1,1
-26168,0.003,-0.02536,0.01138,1383,1627,539,5,16,1,349,713,109,686,706,0,0,0,0,0,1,0,0,0,0,1
5956,-0.0028,0.03788,-0.00404,-3681,4,9,390,589,2,183,202,285,508,155,0,0,0,0,0,1,0,0,0,0,1
21639,-0.024,0.01177,0.01551,-3468,260,60,335,770,253,1627,539,5,16,1,0,0,0,1,0,0,0,0,0,0,0
17334,0.024,-0.00135,-0.02967,3289,713,349,686,109,706,511,502,922,508,1505,1,0,0,0,0,0,0,0,0,0,1
21639,-0.024,-0.04132,-0.0209,-3636,260,60,335,770,253,1627,539,5,16,1,0,0,0,1,0,0,0,0,0,0,0
16639,0.0248,-0.0057,0.01925,5314,713,349,109,706,686,511,922,502,508,51,1,0,0,0,0,0,1,1,0,0,1
21639,-0.024,-0.02471,-0.01753,1820,260,60,335,770,253,1627,539,5,16,1,0,0,0,1,0,0,0,0,0,0,1
9438,0.0068,0.02981,0.01016,-1646,713,109,686,706,349,183,202,285,508,155,1,0,0,0,1,0,0,1,0,0,0
1047,0.0114,0.02232,-0.00304,991,589,4,390,2,9,253,60,335,770,260,1,0,0,0,0,1,0,0,0,0,1
-34840,0.0362,-0.02543,-0.02633,-2907,9,112,312,64,2459,530,315,156,165,81,0,0,0,1,0,0,0,1,0,0,1
9438,0.0068,0.01839,0.01395,-2680,349,109,713,706,686,183,202,285,508,155,0,0,0,0,0,0,0,1,0,0,0
1047,0.0114,0.0675,-0.03393,430,9,4,390,589,2,335,60,253,770,260,1,0,0,0,0,0,0,1,1,0,1
-34840,0.0362,-0.04889,0.00525,-2731,9,112,312,64,2459,530,315,156,165,81,0,0,0,1,0,0,0,1,0,0,0
9308,-0.0038,0.02403,-0.02516,-440,91,95,46,76,16,51,43,39,97,172,1,0,0,0,0,0,1,0,0,0,0
9308,-0.0038,0.05317,0.0088,-1552,91,95,46,76,16,51,43,39,97,172,0,1,0,0,0,0,0,0,0,0,0
-34840,0.0362,-0.04896,0.01806,-127,9,112,312,64,2459,530,315,156,165,81,0,0,0,0,1,0,0,0,0,0,1
15203,-0.0116,-0.01617,-0.00879,-1118,140,244,30,306,51,91,95,46,76,16,1,1,0,0,0,0,0,0,0,0,0
-9610,-0.0064,-0.03119,0.02364,-2542,72,136,184,336,63,51,43,39,97,172,0,0,0,0,0,0,1,0,0,0,0
-15203,0.0116,0.04266,0.0051,2134,91,95,46,76,16,140,30,244,306,51,0,0,0,0,0,0,0,0,0,1,1
-4328,0.0338,-0.0073,0.00037,3868,41,20,177,17,24,79,64,28,68,262,0,0,0,0,0,0,0,0,0,0,1
-4328,0.0338,0.01571,-0.0244,-2150,41,20,177,17,24,64,79,28,68,262,0,0,0,0,0,0,0,0,0,1,1
9610,0.0064,-0.01145,-0.00064,-1019,51,43,39,97,172,72,136,184,336,63,0,1,0,0,0,0,0,0,0,1,1
15203,-0.0116,0.00164,-0.03401,-1616,140,51,30,306,244,91,95,46,76,16,0,0,0,0,0,0,1,0,1,0,1
3598,0.027,-0.00079,0.03514,1421,58,178,11,-1,367,372,259,38,65,365,0,0,0,0,0,0,0,0,0,0,1
-25518,0.023,-0.01319,-0.0081,617,9,112,312,64,2459,51,43,39,97,172,0,1,0,1,0,0,0,0,0,0,1
4328,-0.0338,0.03783,-0.01521,-2361,64,79,28,68,262,41,20,177,17,24,1,0,0,0,0,0,0,0,0,0,1
14,-0.0094,-0.05267,-0.00123,-1482,530,315,156,165,81,91,95,46,76,16,0,0,0,0,0,0,0,0,0,0,1
3598,0.027,0.01935,-0.00813,-840,58,178,11,-1,367,372,38,65,259,365,0,0,0,0,0,0,0,1,0,0,1
-14,0.0094,0.01008,0.00659,0,91,95,46,76,16,530,315,156,165,81,0,0,0,0,0,1,0,0,0,0,1
25518,-0.023,0.06361,0.00802,2493,51,43,39,97,172,9,112,312,64,2459,0,0,1,0,0,0,0,0,0,1,1
3598,0.027,-0.00279,0.00953,-574,58,178,11,-1,367,65,372,259,38,365,0,0,0,0,0,1,0,0,0,0,0
-13170,0.0342,-0.0009,0.0,360,468,37,13,42,164,63,118,103,120,56,0,0,0,0,0,0,0,0,0,0,1
7078,-0.0262,0.03321,0.00865,1044,1,18,234,12,3,128,9,38,157,7,0,0,0,0,0,0,0,0,0,1,1
-14,0.0094,-0.02787,0.00793,4408,91,95,46,76,16,530,315,156,165,81,0,0,0,0,1,1,0,0,0,0,0
-1038,-0.0156,0.04436,0.00197,-3743,585,1656,307,681,524,598,1816,2661,539,573,0,1,0,0,0,1,0,1,0,0,0
13170,-0.0342,0.03904,0.01129,-2624,118,56,103,120,63,468,37,13,42,164,0,0,0,0,1,0,0,0,0,0,0
7078,-0.0262,0.01833,-0.01597,-1064,1,12,18,234,3,128,9,38,157,7,1,0,0,0,1,0,0,0,0,0,1
-25518,0.023,-0.01876,-0.00435,-1752,9,112,312,64,2459,51,43,39,97,172,0,0,0,0,1,0,0,1,0,0,1
-24883,0.0378,-0.01091,1e-05,-2833,468,37,13,42,164,64,79,28,68,262,0,0,0,0,0,1,0,0,0,1,0
1038,0.0156,-0.02697,-0.01366,2318,598,1816,2661,573,539,585,681,307,1656,524,0,0,0,0,0,0,0,0,0,0,1
24883,-0.0378,0.00652,-0.00789,-2632,79,64,28,68,262,468,37,13,42,164,1,0,0,1,0,1,0,0,0,0,1
4154,0.0022,-0.02716,-0.00106,-1814,41,20,177,17,24,128,9,38,157,7,0,0,0,0,0,0,0,0,1,0,1
-4154,-0.0022,-0.01562,0.01321,-2212,128,9,38,157,7,41,20,177,17,24,0,0,0,0,1,0,0,0,0,0,0
-24883,0.0378,-0.01496,0.01476,-674,468,37,13,42,164,64,79,28,68,262,0,0,0,0,0,1,1,0,0,0,1
29062,0.0018,-0.00937,0.02244,-1093,890,566,1073,556,381,511,502,922,508,1505,0,0,0,0,0,0,0,1,0,0,0
29062,0.0018,-0.06642,0.00478,-1788,890,566,1073,556,381,511,502,508,922,1505,0,0,0,1,0,1,0,0,0,0,0
29062,0.0018,-0.01771,0.00359,180,890,566,1073,556,381,511,502,508,922,1505,0,0,0,0,0,1,1,0,0,1,1
15889,-0.011,0.04296,-0.0009,-2072,659,299,94,356,15,1627,539,5,16,1,0,0,0,0,0,0,0,1,0,0,0
12805,0.003,-0.06774,0.02022,1280,253,60,335,770,260,511,922,502,508,1505,0,0,0,1,1,0,0,0,0,0,1
15889,-0.011,0.02526,-0.00556,2782,659,299,94,356,15,1627,539,5,16,1,0,0,0,0,0,0,1,1,0,0,0
-12805,-0.003,-0.05659,0.0173,3408,511,508,502,922,1505,260,60,335,253,770,0,0,0,1,0,0,1,0,1,1,1
-19577,0.0152,-0.04792,-0.03425,5558,9,4,390,589,2,890,566,1073,1547,381,0,0,1,0,0,0,0,0,1,0,1
12805,0.003,-0.00472,-0.00396,-103,335,60,770,253,260,511,922,502,508,1505,0,1,1,0,0,0,0,0,0,1,1
-19577,0.0152,0.00429,0.06725,6654,589,4,390,9,2,890,566,1073,1547,381,0,0,1,0,0,0,1,0,1,1,1
-841,-0.0012,0.03939,-0.03405,3684,659,94,15,356,299,183,508,202,285,155,0,0,1,0,0,1,0,0,0,0,0
-26168,0.003,-0.03203,0.0038,594,1627,539,5,16,1,713,109,349,706,686,0,0,1,1,0,1,0,0,0,0,0
26168,-0.003,0.01217,0.00927,-789,713,109,349,686,706,1627,539,5,16,1,0,0,0,0,0,0,0,1,0,0,0
-841,-0.0012,-0.00924,-0.00861,-4141,659,299,94,356,15,183,202,285,508,155,0,0,0,1,0,0,1,0,0,0,0
-26168,0.003,-0.03636,-0.00924,-3481,1627,539,5,16,1,713,349,109,686,706,0,0,0,0,0,0,0,0,0,0,0
-841,-0.0012,0.05812,0.0,1164,659,299,94,356,15,183,202,285,508,155,0,0,0,0,0,1,1,0,0,0,1
19433,-0.0098,0.04847,-0.02422,-3394,191,330,27,215,519,72,136,184,336,63,0,0,0,0,0,0,0,0,0,1,0
-19433,0.0098,-0.05575,0.00118,3387,72,136,184,336,63,27,330,191,215,519,0,0,0,1,0,0,0,0,0,0,0
-7898,0.0112,0.04367,-0.00301,-928,73,461,57,311,148,140,51,306,244,30,0,0,0,1,0,0,0,0,0,0,0
19433,-0.0098,-0.00534,-0.03133,414,27,191,330,215,519,72,136,184,336,63,1,0,0,1,0,0,0,0,0,1,0
7898,-0.0112,0.02552,0.03292,1241,140,30,244,306,51,73,461,57,148,311,0,0,0,0,1,0,0,0,0,1,1
-501,0.003,-0.01489,-0.01709,500,530,315,156,165,81,191,27,330,215,519,1,0,0,0,0,0,1,0,1,0,1
-18918,-0.0026,-0.01275,-0.03269,-1359,72,136,184,336,63,91,95,46,76,16,0,0,0,0,0,0,0,0,0,0,0
501,-0.003,-0.02097,0.03171,-3057,191,27,330,215,519,530,315,156,165,81,0,0,0,0,1,1,1,1,0,0,0
7402,0.005,0.03396,0.0109,3594,1,12,18,234,3,176,152,36,105,209,1,0,0,0,1,0,0,0,0,0,1
-19606,0.0058,-0.01154,-0.04883,773,221,13,180,-1,31,118,103,120,63,56,1,0,0,1,0,0,0,0,0,1,0
7402,0.005,0.02644,-0.00769,3226,1,234,12,18,3,176,36,209,152,105,0,0,0,0,0,0,0,0,0,0,1
-18918,-0.0026,0.00915,-0.0263,-2733,72,136,184,336,63,91,95,46,76,16,0,0,0,1,0,0,0,0,0,1,0
-42131,0.0272,0.04875,0.0083,1508,9,312,112,64,2459,73,461,57,148,311,0,0,0,0,0,0,0,0,0,1,1
14440,0.0288,-0.02996,0.00667,6549,58,178,11,-1,367,524,1656,307,681,585,0,0,0,0,0,0,1,0,0,0,1
19606,-0.0058,-0.0279,-0.03499,-143,118,56,120,63,103,13,221,-1,180,31,0,0,0,1,1,0,0,0,0,0,1
7402,0.005,-0.02857,-0.0236,-2055,1,12,18,234,3,176,152,36,105,209,0,0,0,0,0,0,1,0,0,0,0
24511,-0.0154,-0.01935,-0.00383,-2190,140,244,30,306,51,51,43,39,97,172,0,0,0,0,1,0,1,1,0,0,0
-42131,0.0272,0.01638,0.00999,167,9,112,312,64,2459,73,461,57,148,311,0,1,0,0,1,0,0,0,0,1,1
-14440,-0.0288,0.05078,0.01542,-8338,524,585,681,307,1656,58,178,11,-1,367,0,0,0,0,1,0,0,0,0,0,0
22837,0.0222,0.0048,-0.03059,5370,128,9,38,157,7,13,-1,180,221,31,0,0,0,0,1,0,0,1,0,0,1
9804,-0.0138,-0.05379,-0.058,5964,65,372,259,38,365,598,2661,573,539,1816,0,0,0,0,0,0,0,0,1,0,1
