Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
0,14443,0.0014,0.01175,0.01324,-540,75,213,3,67,62,19,5,96,37,125,0,0,0,0,1,1,0,0,0,0
1,-14443,-0.0014,0.02363,-0.00019,-1443,19,5,96,37,125,62,213,3,67,75,1,0,0,0,0,0,0,1,0,0
1,294,0.016,0.01438,-0.00406,59,174,67,653,35,18,75,59,193,5,69,0,0,0,0,0,0,0,1,0,1
0,38215,-0.0092,-0.05053,-0.03196,1894,29,321,119,21,214,12,140,122,85,11,0,0,0,0,1,1,0,0,1,0
1,22784,-0.0078,-0.01846,-0.0285,6208,19,29,1,6,153,51,75,14,53,172,0,0,0,1,0,0,1,0,0,1
0,38215,-0.0092,-0.05078,-0.00484,-2725,214,29,21,321,119,12,140,122,85,11,0,0,0,0,0,0,0,1,0,0
1,-22784,0.0078,0.00777,0.01441,345,51,75,14,53,172,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
0,18991,-0.0148,0.00698,0.00235,-969,62,67,3,213,75,82,14,18,44,20,0,0,0,0,0,0,0,0,0,0
0,-12134,-0.0038,0.00849,-0.00128,-2411,251,148,214,66,353,653,35,18,174,67,0,0,1,0,0,0,0,0,0,0
0,18991,-0.0148,0.01879,-0.01569,-1319,213,67,3,75,62,20,14,44,18,82,0,1,0,0,0,0,0,0,0,0
0,-12134,-0.0038,-0.05991,-0.00231,-2017,353,148,214,251,66,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,-2321,0.0022,-0.00265,0.01561,3004,59,69,75,5,193,14,100,170,41,55,0,1,0,0,0,1,0,0,0,0
0,10114,-0.0212,0.04577,0.0188,-1576,19,125,96,5,37,23,5,55,387,384,1,0,0,0,0,0,0,0,0,0
0,-2321,0.0022,-0.02356,0.02063,-1197,75,59,193,5,69,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0
0,10114,-0.0212,-0.04602,-0.00358,3380,19,5,96,37,125,384,5,55,387,23,1,1,0,0,0,0,1,0,0,0
0,-9841,0.0044,-0.00658,0.00333,-696,589,9,2,4,390,353,31,35,138,8,0,1,0,0,0,1,0,0,0,0
1,9841,-0.0044,0.00561,-0.02398,1222,353,138,31,35,8,9,4,390,589,2,1,0,0,0,0,0,0,0,0,0
1,-1290,-0.0062,0.01269,0.0,1854,141,502,15,15,100,213,3,75,67,62,0,0,0,0,0,0,0,0,0,0
0,-14409,0.0072,0.05513,0.00057,1127,390,4,9,589,2,202,508,183,659,155,0,0,0,0,0,1,0,0,0,1
0,-27134,-0.0014,-0.02429,0.00125,-2054,60,190,38,244,94,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0
0,-1290,-0.0062,0.01884,0.00263,-1055,141,502,15,15,100,213,67,3,75,62,0,0,0,0,0,1,1,1,1,0
0,14409,-0.0072,-0.0333,0.00726,44,202,155,183,508,659,9,4,390,589,2,0,0,0,0,0,0,0,0,0,0
1,-27134,-0.0014,0.02159,0.00244,2141,38,190,60,244,94,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0
0,1290,0.0062,-0.00533,-0.00129,535,213,67,3,75,62,141,502,15,15,100,0,0,0,0,0,0,0,0,0,0
0,27134,0.0014,0.02269,0.02314,-1754,19,29,1,6,153,60,190,38,244,94,0,0,0,0,0,0,1,0,0,0
0,1290,0.0062,0.01938,0.0,992,213,67,3,75,62,141,502,15,15,100,0,0,0,0,1,0,0,0,1,0
0,-1691,-0.0076,-0.01765,0.00133,2248,20,14,44,18,82,124,10,167,273,196,0,0,0,0,0,1,0,0,0,0
0,-27134,-0.0014,-0.03218,-0.03025,-752,38,190,60,244,94,19,29,1,6,153,0,1,0,0,0,0,0,0,1,0
1,27134,0.0014,-0.03769,0.0,1947,19,29,1,6,153,60,190,38,244,94,0,0,1,0,0,0,0,0,0,0
0,1691,0.0076,-0.03764,-0.00322,-2892,124,10,167,273,196,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
0,-10065,0.0024,-0.08396,0.00738,-908,1,11,25,413,368,141,502,15,15,100,0,0,0,0,0,0,0,0,1,0
0,-1691,-0.0076,-0.02869,-0.00738,-26,20,14,44,18,82,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,10065,-0.0024,-0.02967,-0.01207,1930,141,502,15,15,100,1,11,25,413,368,0,0,0,1,0,0,0,0,0,0
0,15125,0.009,-0.00069,-0.03507,588,58,178,11,-1,367,38,190,60,244,94,0,0,0,0,0,0,0,0,0,0
0,1691,0.0076,-0.0035,0.0,-1449,124,10,167,273,196,20,14,44,18,82,0,0,0,0,0,0,1,0,0,0
1,-15125,-0.009,0.00074,-0.00229,-123,60,190,38,244,94,58,178,11,-1,367,0,0,1,0,1,0,0,0,0,0
0,278,-0.0064,-0.01557,-0.0097,-2380,51,75,14,53,172,20,14,44,18,82,0,0,0,0,0,1,0,0,0,0
0,-25960,0.0128,0.0269,-0.00486,-2258,281,21,1627,16,94,9,589,2,4,390,0,0,0,0,0,0,0,0,0,0
0,-25960,0.0128,-0.00715,0.01547,750,281,21,1627,16,94,9,4,390,589,2,0,0,0,0,0,1,0,0,0,0
1,-4568,0.0028,-0.00735,-0.00153,788,353,138,8,31,35,659,202,183,508,155,0,0,0,0,0,0,0,0,0,0
0,25960,-0.0128,-0.02654,-0.00924,650,390,9,4,589,2,281,21,1627,16,94,0,1,0,0,0,0,0,0,0,0
0,-1971,-0.008,-0.01423,0.02266,-1417,507,713,581,125,15,390,4,2,589,9,0,0,1,0,0,0,0,0,0,0
0,21534,-0.006,0.05729,0.00342,-792,177,424,511,356,43,281,21,1627,16,94,0,0,1,0,0,0,0,0,0,0
1,-21534,0.006,-0.06019,-0.00849,5442,281,21,1627,16,94,177,424,511,356,43,0,0,0,1,0,0,0,1,1,0
1,11355,0.0038,-0.03629,0.0,2756,213,67,3,75,62,1,11,25,413,368,0,1,0,0,1,0,0,0,0,0
1,1971,0.008,-0.05772,0.00849,176,2,4,390,589,9,507,713,15,581,125,0,0,0,0,0,0,0,0,0,0
0,-11355,-0.0038,-0.02572,-0.0286,2148,1,11,25,413,368,213,67,3,75,62,0,0,0,0,0,0,1,1,0,0
1,16291,-0.0066,0.02564,0.01904,702,141,502,15,15,100,360,28,58,242,166,0,0,0,0,0,0,0,0,0,0
0,-27134,-0.0014,-0.00607,0.00031,-4008,38,190,60,244,94,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0
0,-7357,-0.0266,0.04225,0.00399,-687,220,38,372,259,300,58,178,11,-1,367,0,0,1,0,0,0,0,0,0,0
1,16291,-0.0066,0.04456,0.0104,-722,141,502,15,15,100,360,28,58,242,166,0,0,0,0,0,0,0,0,0,0
0,11355,0.0038,-0.01368,-0.01682,-1636,213,67,3,75,62,1,11,25,413,368,0,0,0,0,0,1,0,0,0,0
0,-40369,0.02,0.00381,0.0,-3517,281,21,1627,16,94,202,508,183,659,155,0,0,0,0,0,0,0,0,0,0
1,-27134,-0.0014,-0.02388,0.00587,-4374,60,190,38,244,94,6,29,1,19,153,0,0,0,0,0,0,0,0,0,0
1,-7357,-0.0266,0.02687,0.02554,-2201,220,300,372,38,259,58,178,11,-1,367,1,0,0,0,0,0,0,0,0,0
0,-9841,0.0044,-0.03199,-0.00795,912,2,4,390,589,9,353,138,35,31,8,0,0,0,0,1,0,1,0,1,0
0,40369,-0.02,-0.01273,0.00767,272,659,202,183,508,155,281,21,1627,16,94,0,0,0,0,0,0,0,0,0,0
1,9841,-0.0044,0.03962,0.00484,3408,353,35,31,138,8,2,390,4,589,9,0,0,0,0,0,0,0,0,0,0
0,-7357,-0.0266,0.06159,0.01931,-3802,220,38,372,259,300,58,178,11,-1,367,1,0,0,0,0,0,0,0,0,0
1,27134,0.0014,0.02778,0.00464,-591,19,29,1,6,153,38,190,60,244,94,0,1,0,0,0,0,0,0,0,0
0,-28399,-0.0024,-0.03554,0.0,-2571,70,97,231,105,145,141,502,15,15,100,0,0,1,1,0,0,0,0,0,0
0,19344,-0.0126,0.02737,-0.00301,234,391,54,306,117,51,360,28,58,242,166,0,0,0,0,0,0,1,0,0,1
1,28399,0.0024,0.01041,-0.00223,-2484,141,502,15,15,100,70,145,105,97,231,0,0,0,1,0,0,0,0,0,0
0,19344,-0.0126,0.05921,0.01296,634,391,54,306,117,51,360,28,58,242,166,0,1,1,0,0,1,0,0,0,1
1,1413,0.014,-0.02023,-0.02944,124,124,10,167,273,196,51,75,14,53,172,0,0,0,0,0,0,0,0,0,0
1,5693,0.0366,0.0476,0.0313,7698,58,178,11,-1,367,556,1656,1662,1588,-1,0,0,0,0,0,0,0,1,1,0
1,20473,0.006,0.03605,0.01353,4936,220,259,372,300,38,807,-1,3904,4379,1444,0,0,0,0,0,0,1,0,1,0
1,23946,0.0098,-0.00651,-0.01495,1541,20,14,44,18,82,163,850,136,327,-1,0,0,0,0,0,0,0,0,0,0
1,6226,-0.0042,0.0574,0.04458,3473,1,11,25,413,368,360,28,58,242,166,0,0,0,0,0,1,0,0,1,0
1,20473,0.006,-0.02384,0.00883,1044,220,259,372,300,38,807,-1,4379,3904,1444,0,0,0,0,0,0,0,0,0,0
0,-5693,-0.0366,-0.00573,-0.0116,-2066,556,1656,1662,1588,-1,58,178,11,-1,367,0,1,0,0,0,0,0,0,0,0
1,-1413,-0.014,0.02681,-0.00238,759,51,75,14,53,172,124,10,167,273,196,1,0,0,0,0,0,1,0,0,0
1,1290,0.0062,0.03563,-0.01067,2770,213,67,3,75,62,141,502,15,15,100,0,0,0,0,0,0,0,0,0,0
0,6226,-0.0042,0.06045,0.0137,-1137,1,11,25,413,368,360,28,58,242,166,1,0,0,0,0,0,0,0,1,0
1,-23946,-0.0098,-0.00651,0.003,-1503,163,850,136,-1,327,20,14,44,18,82,0,1,0,0,0,1,0,0,0,0
1,1413,0.014,0.05463,0.00122,876,124,10,167,273,196,51,75,14,53,172,0,0,0,0,0,0,0,1,0,0
1,6226,-0.0042,0.05374,0.0032,-2438,1,11,25,413,368,360,28,58,242,166,0,0,0,0,0,1,0,0,0,1
1,1290,0.0062,0.05018,-0.01064,5,213,67,3,75,62,141,502,15,15,100,1,0,0,0,0,0,0,0,0,0
1,-15125,-0.009,-0.05052,-0.00096,-293,60,190,38,244,94,58,178,367,-1,11,0,0,0,0,0,0,0,0,0,0
1,-8773,0.0174,0.02652,0.0,5317,163,850,136,-1,327,194,232,198,152,226,0,0,0,0,0,1,0,0,0,0
1,10537,0.0088,-0.03128,0.01727,-1615,20,14,44,18,82,26,60,159,539,79,0,0,0,0,0,0,0,0,0,0
1,39839,0.025,-0.02066,0.01372,8848,19,29,1,6,153,-1,3904,4379,807,1444,0,0,1,0,0,0,0,0,0,0
1,-8773,0.0174,-0.00439,-0.03391,1347,163,850,136,-1,327,232,194,198,226,152,1,1,0,0,0,0,0,0,0,0
1,10537,0.0088,-0.02006,0.01628,5041,20,14,44,18,82,26,60,159,539,79,0,0,0,0,0,0,0,0,0,0
0,15125,0.009,0.01623,0.01856,1117,58,178,11,-1,367,38,190,60,244,94,0,0,0,0,0,1,0,0,0,0
0,-39839,-0.025,0.02424,0.02306,-7441,807,-1,3904,4379,1444,6,29,1,19,153,0,1,0,0,0,0,0,0,0,0
1,8773,-0.0174,-0.00359,0.01908,1798,194,198,232,152,226,-1,163,136,850,327,0,0,1,0,0,1,0,0,1,0
1,-10537,-0.0088,-0.00559,-0.01336,2325,26,60,159,539,79,20,14,44,18,82,0,0,0,0,1,1,0,0,0,0
1,24224,0.0034,-0.03423,0.0,3124,51,75,14,53,172,163,850,136,-1,327,0,1,0,0,0,0,0,0,0,0
0,-12228,-0.0164,-0.02689,-0.02812,-3229,26,60,159,539,79,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,-24224,-0.0034,0.01207,-0.006,-743,163,850,136,-1,327,51,75,14,53,172,0,0,0,0,0,0,1,0,0,0
1,12228,0.0164,0.028,0.00169,776,124,10,167,273,196,26,60,159,539,79,0,0,1,0,0,0,0,0,0,0
1,-6236,0.0018,0.05841,0.00201,543,177,424,511,356,43,97,87,823,686,706,0,0,0,0,0,0,0,0,0,0
0,4828,-0.0028,0.00621,-0.00369,-2201,214,29,321,119,21,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0
1,-6848,-0.0034,-0.02513,-0.02944,1961,507,713,581,15,125,33,33,26,103,973,0,0,0,0,0,0,0,0,1,0
1,-6236,0.0018,0.0056,0.00577,701,177,511,424,356,43,97,87,823,706,686,0,0,0,0,0,0,0,1,0,0
1,4828,-0.0028,-0.00622,0.00574,-316,214,29,21,321,119,50,69,33,196,133,1,0,0,0,0,0,1,0,0,0
1,-4828,0.0028,0.02702,0.0,1407,50,69,33,196,133,214,21,29,321,119,0,0,0,0,0,0,0,0,0,0
1,16380,0.0008,-0.01538,0.00788,-1730,508,202,183,659,155,507,713,581,15,125,0,1,1,0,0,0,0,0,0,0
1,4828,-0.0028,-0.03271,0.01046,2655,214,29,321,21,119,50,69,33,196,133,1,0,0,0,0,0,0,0,0,0
1,-16380,-0.0008,-0.0227,-0.00969,958,507,15,713,581,125,659,183,202,508,155,0,0,0,1,1,0,0,0,0,0
1,-30837,0.0174,0.0027,0.00185,3596,281,21,1627,16,94,26,33,33,103,973,0,1,0,1,0,0,0,0,0,0
1,-30837,0.0174,-0.00871,0.00421,7250,281,21,1627,16,94,33,26,33,103,973,0,0,0,1,0,0,0,0,0,0
1,-4828,0.0028,0.02548,0.00742,468,50,69,33,196,133,214,29,21,321,119,0,1,0,0,0,1,1,0,0,0
1,16380,0.0008,-0.07172,0.00046,196,659,202,183,508,155,507,15,581,713,125,0,0,0,0,0,0,0,1,0,0
1,-25809,0.004,0.02399,0.00032,973,70,105,231,145,97,257,1316,279,96,243,0,0,0,0,1,0,0,0,0,0
1,16566,-0.0098,0.01549,0.00569,-2891,391,54,306,117,51,93,57,4,46,12,0,0,0,0,0,0,0,1,0,0
1,25809,-0.004,-0.03611,0.0,-950,257,279,1316,96,243,70,105,97,145,231,0,0,0,0,0,0,0,1,0,0
0,-14267,0.0112,-0.02676,-0.00363,42,177,424,511,356,43,353,35,31,138,8,0,0,0,0,0,0,0,0,0,0
1,-25809,0.004,-0.00344,9e-05,831,97,105,145,231,70,257,1316,279,96,243,0,0,0,0,0,1,0,0,0,0
1,16566,-0.0098,0.00768,-0.01695,3157,117,54,306,391,51,93,57,4,46,12,0,0,0,0,0,0,1,0,1,1
0,14267,-0.0112,0.01195,0.00889,2891,353,138,35,31,8,177,424,511,356,43,1,0,0,0,0,0,0,0,1,0
0,1810,0.005,-0.03126,-0.00043,2488,823,87,706,686,97,9,390,4,589,2,0,0,0,0,0,0,0,0,0,0
1,-3820,0.0004,-0.0556,0.00347,-44,220,300,372,259,38,333,677,251,524,198,1,0,1,0,1,0,0,0,0,0
0,-5252,-0.0008,0.04701,0.0,1062,519,515,463,186,150,214,29,321,21,119,0,0,0,1,0,1,0,0,0,0
0,-20596,0.0068,0.01982,0.00708,-5132,3273,-1,-1,857,1782,556,1656,1662,1588,-1,0,0,0,0,0,0,1,0,0,0
1,-1810,-0.005,0.01085,0.03155,196,4,390,9,589,2,97,87,706,823,686,0,0,0,0,0,0,1,0,0,1
1,-3820,0.0004,0.00788,0.01303,-303,220,372,300,259,38,677,333,251,524,198,0,1,0,0,0,0,0,0,0,0
0,-5252,-0.0008,0.00219,0.01321,582,519,515,463,186,150,214,29,21,321,119,1,0,0,1,1,0,0,0,0,0
1,20596,-0.0068,0.00973,0.01813,2183,556,1588,1662,1656,-1,3273,-1,-1,1782,857,0,1,1,1,0,0,0,0,0,0
1,-6874,-0.0076,0.00372,-0.03517,540,51,43,39,97,172,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0
0,13701,-0.013,-0.01601,-0.04187,-191,257,279,1316,96,243,360,28,58,242,166,0,1,1,0,0,1,0,0,0,0
1,18334,0.0048,0.00722,0.01829,7582,1,11,25,413,368,70,97,105,145,231,0,0,0,0,0,0,0,1,0,1
0,-6874,-0.0076,0.02856,-0.02621,2522,51,43,39,97,172,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0
0,-7357,-0.0266,-0.05816,0.02285,-1545,38,220,372,300,259,58,178,11,-1,367,0,0,1,0,1,0,0,0,0,0
0,13701,-0.013,-0.02046,-0.03442,-2025,257,1316,279,96,243,360,28,58,242,166,0,1,0,0,1,1,0,0,0,0
0,-18334,-0.0048,-0.02408,-0.00066,-5250,70,97,145,231,105,1,11,25,413,368,0,0,0,0,0,0,0,0,0,0
0,7357,0.0266,-0.0194,0.0,1229,58,178,11,-1,367,38,220,372,300,259,0,0,0,0,0,0,0,0,0,0
0,11588,-0.018,-0.01253,0.01294,-1640,333,524,251,677,198,38,190,60,244,94,0,0,0,0,0,0,0,0,0,0
0,-1881,-0.011,0.02221,-0.00441,-1481,44,239,260,2384,263,194,226,198,232,152,0,0,0,0,0,0,0,0,1,0
1,-6874,-0.0076,-0.00573,-0.00633,-4694,51,43,39,97,172,14,100,170,41,55,0,1,0,0,0,0,0,0,0,0
0,1117,-0.014,0.06539,0.00019,-7258,524,333,251,638,198,60,190,38,244,94,0,0,0,0,0,0,0,0,0,0
1,11220,0.0228,0.03411,0.03468,3837,58,178,11,-1,367,585,300,372,259,38,0,0,0,0,0,1,0,0,0,0
0,-1881,-0.011,-0.04217,0.00235,-3759,239,263,260,44,2384,194,226,198,232,152,0,0,0,0,0,0,0,0,0,0
0,-29253,-0.0248,0.04267,0.01535,-6582,614,920,-1,170,828,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
1,-1763,0.0122,-0.02432,0.0,7120,213,67,3,75,62,391,54,117,306,51,0,1,1,0,0,0,0,0,0,0
1,13513,-0.0038,-0.02631,-0.00031,5431,141,502,15,15,100,93,57,4,46,12,0,0,0,0,0,0,0,0,0,1
0,1881,0.011,-0.00606,-0.01207,-115,194,226,198,152,232,260,263,2384,44,239,0,0,0,0,0,0,0,0,0,0
1,29253,0.0248,-0.01381,-0.02876,3315,20,14,44,18,82,614,828,-1,170,920,0,0,0,0,0,1,1,0,0,0
0,11598,0.003,0.05136,-0.01201,-920,-1,857,3273,1782,-1,-1,-1,807,4379,1444,0,0,0,0,1,1,1,0,0,0
0,-20393,0.0016,-0.03102,-0.00807,-4690,112,64,9,312,228,51,43,39,97,172,1,0,0,0,0,0,1,0,0,0
1,13513,-0.0038,0.00452,0.0,5089,141,502,15,15,100,93,57,4,12,46,0,0,0,0,0,0,0,0,0,0
0,19031,-0.0308,-0.01262,-0.02076,-2673,1,12,18,68,3,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
1,20393,-0.0016,-0.01495,-0.00844,91,51,43,39,97,172,9,112,312,64,228,0,1,0,0,0,0,0,0,0,0
0,23946,0.0098,0.02177,0.00412,-1896,20,14,44,18,82,163,850,136,327,-1,1,0,0,0,0,0,1,0,0,0
0,-17702,-0.029,-0.01587,-0.00299,-3493,556,1662,1588,1656,-1,6,29,1,19,153,0,1,0,0,0,0,0,0,0,0
0,19031,-0.0308,0.0424,0.00614,-2497,18,12,1,68,3,468,37,13,42,164,0,1,0,0,0,0,0,0,0,0
0,-23946,-0.0098,0.02742,0.0001,-3432,163,850,136,-1,327,20,14,44,18,82,0,0,0,0,0,1,0,0,0,0
1,29531,0.0184,-0.01572,-0.00829,-1264,51,75,14,53,172,614,828,-1,170,920,0,0,0,0,0,1,0,0,0,0
1,17702,0.029,-0.04206,0.00441,5524,19,29,1,6,153,556,1588,1662,1656,-1,0,0,1,1,0,0,0,0,0,0
0,11598,0.003,0.059,0.00863,-5185,-1,3273,-1,1782,857,807,-1,-1,4379,1444,0,1,0,0,0,0,1,0,0,1
0,23946,0.0098,0.02016,0.00314,561,20,14,44,18,82,163,850,136,-1,327,0,0,0,0,0,0,1,0,0,0
0,-29531,-0.0184,0.0186,0.0307,-2711,614,828,-1,170,920,51,75,14,53,172,0,0,0,0,0,0,1,0,0,0
0,19031,-0.0308,-0.00314,-0.01303,-3157,1,12,18,68,3,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
1,6517,0.0294,-0.03196,0.00299,1183,26,60,159,539,79,263,44,260,2384,239,0,0,1,0,0,0,0,0,0,0
1,-9416,0.0262,0.07053,0.0,1512,468,37,13,42,164,163,109,48,198,98,0,0,0,0,0,0,0,0,0,0
1,16864,0.0348,0.04182,-0.02021,3161,124,10,167,273,196,194,226,198,232,152,0,1,0,0,0,0,0,0,0,0
0,-16864,-0.0348,0.03082,0.01424,-4983,194,226,198,152,232,124,10,167,273,196,0,0,1,1,0,0,1,0,0,0
0,-6517,-0.0294,-0.01722,-0.00542,1059,44,263,260,2384,239,26,60,159,539,79,0,1,0,0,0,0,0,0,0,0
0,9416,-0.0262,-0.0247,-0.00172,-5373,163,48,109,198,98,468,37,13,42,164,0,0,0,0,0,0,0,0,0,0
1,-4828,0.0028,0.0179,0.00119,3497,50,69,33,196,133,214,29,21,321,119,0,0,0,0,0,1,0,0,0,0
0,-4828,0.0028,-0.05225,-0.01589,1700,50,69,33,196,133,214,29,321,21,119,1,1,0,0,1,0,0,0,0,0
0,-18653,-0.0032,-0.01299,-0.00877,-5308,1003,600,274,141,402,519,515,463,186,150,0,1,0,1,0,0,0,0,1,0
1,18653,0.0032,0.00888,0.0,2547,519,515,463,186,150,1003,402,274,141,600,0,0,0,0,0,0,0,0,0,1
0,4828,-0.0028,-0.0059,0.0085,587,214,29,21,321,119,50,69,33,196,133,1,0,0,0,0,0,1,1,0,1
0,-25027,-0.0084,-0.00777,-0.00358,352,867,-1,408,173,758,1003,600,274,141,402,1,0,0,0,0,0,0,0,1,0
1,45813,-0.0038,0.02113,0.02011,5836,519,515,463,186,150,1126,262,189,102,317,0,0,0,0,0,0,0,0,1,0
1,45813,-0.0038,0.02583,0.02546,1485,519,515,463,186,150,189,1126,262,102,317,0,0,1,0,0,0,1,0,1,1
1,25027,0.0084,-0.02051,0.01102,-522,1003,402,274,141,600,867,408,173,-1,758,0,0,1,1,0,0,0,0,0,0
0,18218,-0.0074,-0.00541,0.0,509,14,100,170,41,55,12,140,122,85,11,0,0,0,1,0,0,0,0,0,1
0,18218,-0.0074,-0.04885,0.03709,-250,14,100,170,41,55,12,140,122,85,11,0,0,0,0,0,1,0,0,0,0
0,-23905,-0.004,0.02037,0.00614,-6367,402,274,600,141,1003,214,29,21,321,119,0,0,0,0,0,0,0,0,0,0
0,-424,-0.0036,0.058,0.01416,-6616,519,515,463,186,150,50,69,33,196,133,0,0,0,0,1,0,0,0,0,0
0,-18218,0.0074,-0.01894,-0.00066,-262,12,140,122,85,11,14,100,170,41,55,0,0,0,0,0,0,0,0,1,0
1,23905,0.004,-0.00252,0.00471,4854,214,29,21,321,119,1003,402,600,141,274,0,0,1,0,1,0,0,1,0,0
1,424,0.0036,-0.05352,-0.02811,4107,50,69,33,196,133,519,515,463,186,150,1,1,0,1,0,0,0,0,0,0
1,-11438,0.005,-0.01537,0.00897,-1332,51,43,39,97,172,95,82,172,123,39,0,1,0,0,0,0,0,0,0,0
1,-36033,0.005,-0.04711,-0.00492,2859,112,9,312,64,228,922,461,57,148,30,1,1,0,0,0,0,1,0,0,0
1,-36033,0.005,0.01481,0.02709,802,9,112,312,64,228,922,461,57,148,30,0,0,0,0,0,0,0,0,0,0
0,-11438,0.005,-0.03082,0.01085,-1173,51,43,39,97,172,95,82,172,123,39,0,0,0,0,0,0,0,0,0,0
1,36033,-0.005,0.00685,0.0338,5053,922,461,57,148,30,312,112,64,9,228,0,0,0,0,0,0,1,1,0,0
0,11438,-0.005,0.0014,0.01197,-4783,95,82,172,123,39,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0
1,-9866,0.0356,-0.02173,-0.00423,5153,468,37,13,42,164,176,152,209,105,203,0,0,0,0,0,1,0,0,0,0
1,9615,-0.0046,-0.00486,-0.01034,3248,1,12,18,68,3,163,109,48,98,198,0,0,0,0,0,0,0,1,0,0
0,22782,-0.02,0.00919,0.02163,-1191,95,82,172,123,39,12,140,122,85,11,0,0,0,0,0,0,0,0,1,0
1,9615,-0.0046,-0.02215,-0.015,5200,1,12,18,68,3,163,48,109,198,98,0,0,0,0,1,0,0,0,0,0
1,-9866,0.0356,-0.02987,0.0046,5775,468,37,13,42,164,176,152,209,105,203,0,0,0,0,1,0,0,0,0,0
0,8766,-0.011,0.033,0.00442,-990,922,461,30,148,57,14,100,170,41,55,0,0,1,0,0,0,0,0,0,0
1,-19452,0.01,-0.04015,0.00693,4518,468,37,13,42,164,128,9,157,114,7,0,0,0,0,0,0,0,0,0,1
1,-22782,0.02,0.00087,-0.00636,-563,12,140,122,85,11,95,82,172,123,39,0,0,0,1,1,0,0,0,0,0
0,8766,-0.011,-0.00022,0.0,-789,922,461,57,148,30,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0
0,13737,0.019,-0.01436,-0.01252,-860,41,20,17,59,24,176,152,203,105,209,0,0,0,0,0,0,0,0,0,0
1,-19452,0.01,-0.01546,-0.02748,710,468,37,13,42,164,128,9,157,114,7,1,0,0,0,0,0,0,0,0,0
1,19452,-0.01,0.03318,-0.00209,1359,128,9,157,114,7,468,37,13,42,164,0,0,0,1,0,0,0,0,0,0
0,13737,0.019,-0.05093,0.00676,596,41,20,17,59,24,176,152,203,105,209,0,1,0,0,0,0,0,0,0,0
1,-10036,-0.0162,-0.00787,0.02934,541,163,109,48,198,98,128,9,157,114,7,0,1,0,0,0,0,0,1,0,0
1,-4572,-0.0142,-0.01955,-0.00902,-318,1,12,18,68,3,41,20,17,59,24,1,1,0,0,1,0,0,0,0,0
1,-4572,-0.0142,0.0227,-0.0074,310,1,12,18,68,3,41,20,17,59,24,0,0,0,0,1,0,0,0,0,0
0,-17793,-0.0174,-0.01369,0.00578,-5863,46,1095,201,1495,290,519,515,463,186,150,0,0,0,0,0,0,0,0,0,0
0,-54472,-0.016,0.03169,0.00868,-2012,408,173,867,-1,1734,50,69,33,196,133,0,0,1,0,1,0,1,0,0,0
1,17793,0.0174,0.02242,-0.00018,8176,519,515,463,186,150,46,1095,201,290,1495,0,0,0,0,0,0,1,0,0,0
1,54472,0.016,-0.03414,0.00465,9064,50,69,33,196,133,867,408,173,-1,1734,0,0,0,0,0,0,0,0,0,0
1,-983,0.0108,-0.03016,-0.02451,2250,51,43,39,97,172,74,95,290,76,16,0,0,0,0,0,0,0,0,0,0
0,12861,0.0092,-0.00153,0.0008,627,424,153,618,242,107,9,112,312,228,64,1,1,0,1,0,0,0,0,1,0
0,983,-0.0108,0.03982,0.01082,1309,74,95,290,76,16,51,43,39,97,172,0,0,0,0,0,0,1,0,0,0
1,-12861,-0.0092,0.01342,-0.02711,-863,9,112,312,64,228,424,153,618,242,107,0,1,0,1,0,0,0,0,0,0
0,-15640,0.0034,0.01465,-0.00997,652,51,43,39,97,172,922,461,57,148,30,0,0,0,0,0,0,0,0,0,0
0,-5891,-0.0184,0.00823,0.01801,-330,74,290,95,76,16,14,100,170,41,55,1,0,1,0,0,0,0,0,0,0
0,-15640,0.0034,0.01492,0.00087,-1085,51,43,39,97,172,922,461,57,148,30,0,0,0,0,0,0,0,1,0,0
0,16468,-0.0366,-0.037,0.00333,-2287,30,87,78,47,112,468,37,13,42,164,1,1,0,0,0,0,0,0,0,0
0,-5891,-0.0184,0.05883,0.00984,-83,74,290,95,76,16,14,100,170,41,55,0,0,1,0,0,0,0,0,0,0
